Parameter,Statistic,Area,Validity Datetime,Value
All parameters,RMSE components of Global NWP Index,All Areas,200808010000,172.2825
All parameters,RMSE components of Global NWP Index,All Areas,200809010000,178.91625
All parameters,RMSE components of Global NWP Index,All Areas,200810010000,184.42125
All parameters,RMSE components of Global NWP Index,All Areas,200811010000,188.69275
All parameters,RMSE components of Global NWP Index,All Areas,200812010000,207.80975
All parameters,RMSE components of Global NWP Index,All Areas,200901010000,205.3715
All parameters,RMSE components of Global NWP Index,All Areas,200902010000,199.33975
All parameters,RMSE components of Global NWP Index,All Areas,200903010000,202.74925
All parameters,RMSE components of Global NWP Index,All Areas,200904010000,191.63475
All parameters,RMSE components of Global NWP Index,All Areas,200905010000,183.91775
All parameters,RMSE components of Global NWP Index,All Areas,200906010000,171.21225
All parameters,RMSE components of Global NWP Index,All Areas,200907010000,165.47325
All parameters,RMSE components of Global NWP Index,All Areas,200908010000,169.022
All parameters,RMSE components of Global NWP Index,All Areas,200909010000,184.14425
All parameters,RMSE components of Global NWP Index,All Areas,200910010000,187.228
All parameters,RMSE components of Global NWP Index,All Areas,200911010000,197.2145
All parameters,RMSE components of Global NWP Index,All Areas,200912010000,202.18225
All parameters,RMSE components of Global NWP Index,All Areas,201001010000,210.15125
All parameters,RMSE components of Global NWP Index,All Areas,201002010000,207.99825
All parameters,RMSE components of Global NWP Index,All Areas,201003010000,202.864
All parameters,RMSE components of Global NWP Index,All Areas,201004010000,199.40675
All parameters,RMSE components of Global NWP Index,All Areas,201005010000,192.852
All parameters,RMSE components of Global NWP Index,All Areas,201006010000,180.63225
All parameters,RMSE components of Global NWP Index,All Areas,201007010000,178.42975
All parameters,RMSE components of Global NWP Index,All Areas,201008010000,124.743
All parameters,RMSE components of Global NWP Index,All Areas,201009010000,124.68925
All parameters,RMSE components of Global NWP Index,All Areas,201010010000,122.26525
All parameters,RMSE components of Global NWP Index,All Areas,201011010000,129.801
All parameters,RMSE components of Global NWP Index,All Areas,201012010000,133.7395
All parameters,RMSE components of Global NWP Index,All Areas,201101010000,128.702
All parameters,RMSE components of Global NWP Index,All Areas,201102010000,140.838
All parameters,RMSE components of Global NWP Index,All Areas,201103010000,132.4285
All parameters,RMSE components of Global NWP Index,All Areas,201104010000,128.86525
All parameters,RMSE components of Global NWP Index,All Areas,201105010000,122.0815
All parameters,RMSE components of Global NWP Index,All Areas,201106010000,119.412
All parameters,RMSE components of Global NWP Index,All Areas,201107010000,120.46675
All parameters,RMSE components of Global NWP Index,All Areas,201108010000,117.4865
All parameters,RMSE components of Global NWP Index,All Areas,201109010000,124.3215
All parameters,RMSE components of Global NWP Index,All Areas,201110010000,121.42475
All parameters,RMSE components of Global NWP Index,All Areas,201111010000,133.06875
All parameters,RMSE components of Global NWP Index,All Areas,201112010000,131.2655
All parameters,RMSE components of Global NWP Index,All Areas,201201010000,nan
All parameters,RMSE components of Global NWP Index,All Areas,201202010000,140.98875
All parameters,RMSE components of Global NWP Index,All Areas,201203010000,136.1775
All parameters,RMSE components of Global NWP Index,All Areas,201204010000,110.67025
All parameters,RMSE components of Global NWP Index,All Areas,201205010000,103.72
All parameters,RMSE components of Global NWP Index,All Areas,201206010000,107.911
All parameters,RMSE components of Global NWP Index,All Areas,201207010000,102.63125
All parameters,RMSE components of Global NWP Index,All Areas,201208010000,105.026
All parameters,RMSE components of Global NWP Index,All Areas,201209010000,104.56325
All parameters,RMSE components of Global NWP Index,All Areas,201210010000,108.14875
All parameters,RMSE components of Global NWP Index,All Areas,201211010000,108.15725
All parameters,RMSE components of Global NWP Index,All Areas,201212010000,113.601
