Parameter,Statistic,Area,Validity Datetime,Value
All parameters,RMSE components of Global NWP Index,All Areas,200808010000,137.70975
All parameters,RMSE components of Global NWP Index,All Areas,200809010000,141.572975
All parameters,RMSE components of Global NWP Index,All Areas,200810010000,146.9372
All parameters,RMSE components of Global NWP Index,All Areas,200811010000,148.655925
All parameters,RMSE components of Global NWP Index,All Areas,200812010000,161.82925
All parameters,RMSE components of Global NWP Index,All Areas,200901010000,153.56575
All parameters,RMSE components of Global NWP Index,All Areas,200902010000,150.391225
All parameters,RMSE components of Global NWP Index,All Areas,200903010000,139.754175
All parameters,RMSE components of Global NWP Index,All Areas,200904010000,128.16705
All parameters,RMSE components of Global NWP Index,All Areas,200905010000,124.089825
All parameters,RMSE components of Global NWP Index,All Areas,200906010000,118.7918
All parameters,RMSE components of Global NWP Index,All Areas,200907010000,114.717425
All parameters,RMSE components of Global NWP Index,All Areas,200908010000,117.303125
All parameters,RMSE components of Global NWP Index,All Areas,200909010000,123.489125
All parameters,RMSE components of Global NWP Index,All Areas,200910010000,126.16265
All parameters,RMSE components of Global NWP Index,All Areas,200911010000,127.8308
All parameters,RMSE components of Global NWP Index,All Areas,200912010000,133.2631
All parameters,RMSE components of Global NWP Index,All Areas,201001010000,132.48775
All parameters,RMSE components of Global NWP Index,All Areas,201002010000,130.006525
All parameters,RMSE components of Global NWP Index,All Areas,201003010000,130.468
All parameters,RMSE components of Global NWP Index,All Areas,201004010000,126.8959
All parameters,RMSE components of Global NWP Index,All Areas,201005010000,117.598025
All parameters,RMSE components of Global NWP Index,All Areas,201006010000,113.10695
All parameters,RMSE components of Global NWP Index,All Areas,201007010000,117.37865
All parameters,RMSE components of Global NWP Index,All Areas,201008010000,117.2803
All parameters,RMSE components of Global NWP Index,All Areas,201009010000,119.25175
All parameters,RMSE components of Global NWP Index,All Areas,201010010000,124.2429
All parameters,RMSE components of Global NWP Index,All Areas,201011010000,126.937225
All parameters,RMSE components of Global NWP Index,All Areas,201012010000,133.529425
All parameters,RMSE components of Global NWP Index,All Areas,201101010000,131.7224
All parameters,RMSE components of Global NWP Index,All Areas,201102010000,136.447975
All parameters,RMSE components of Global NWP Index,All Areas,201103010000,132.18685
All parameters,RMSE components of Global NWP Index,All Areas,201104010000,126.861675
All parameters,RMSE components of Global NWP Index,All Areas,201105010000,119.664175
All parameters,RMSE components of Global NWP Index,All Areas,201106010000,116.9752
All parameters,RMSE components of Global NWP Index,All Areas,201107010000,115.496
All parameters,RMSE components of Global NWP Index,All Areas,201108010000,113.151675
All parameters,RMSE components of Global NWP Index,All Areas,201109010000,121.00205
All parameters,RMSE components of Global NWP Index,All Areas,201110010000,117.44485
All parameters,RMSE components of Global NWP Index,All Areas,201111010000,126.458475
All parameters,RMSE components of Global NWP Index,All Areas,201112010000,128.02845
All parameters,RMSE components of Global NWP Index,All Areas,201201010000,127.605475
All parameters,RMSE components of Global NWP Index,All Areas,201202010000,130.991
All parameters,RMSE components of Global NWP Index,All Areas,201203010000,126.58755
All parameters,RMSE components of Global NWP Index,All Areas,201204010000,119.84945
All parameters,RMSE components of Global NWP Index,All Areas,201205010000,114.58515
All parameters,RMSE components of Global NWP Index,All Areas,201206010000,117.494925
All parameters,RMSE components of Global NWP Index,All Areas,201207010000,109.189475
All parameters,RMSE components of Global NWP Index,All Areas,201208010000,113.8721
All parameters,RMSE components of Global NWP Index,All Areas,201209010000,117.591475
All parameters,RMSE components of Global NWP Index,All Areas,201210010000,117.96205
All parameters,RMSE components of Global NWP Index,All Areas,201211010000,124.4207
All parameters,RMSE components of Global NWP Index,All Areas,201212010000,122.06445
All parameters,RMSE components of Global NWP Index,All Areas,201301010000,127.66875
All parameters,RMSE components of Global NWP Index,All Areas,201302010000,114.78155
All parameters,RMSE components of Global NWP Index,All Areas,201303010000,115.213575
All parameters,RMSE components of Global NWP Index,All Areas,201304010000,111.6272
All parameters,RMSE components of Global NWP Index,All Areas,201305010000,108.3329
All parameters,RMSE components of Global NWP Index,All Areas,201306010000,108.264675
All parameters,RMSE components of Global NWP Index,All Areas,201307010000,100.91625
All parameters,RMSE components of Global NWP Index,All Areas,201308010000,104.442475
All parameters,RMSE components of Global NWP Index,All Areas,201309010000,115.317625
All parameters,RMSE components of Global NWP Index,All Areas,201310010000,110.354025
All parameters,RMSE components of Global NWP Index,All Areas,201311010000,113.921775
All parameters,RMSE components of Global NWP Index,All Areas,201312010000,111.7308
