Parameter,Statistic,Area,Validity Datetime,Value
All parameters,RMSE components of Global NWP Index,All Areas,200808010000,138.98425
All parameters,RMSE components of Global NWP Index,All Areas,200809010000,144.33325
All parameters,RMSE components of Global NWP Index,All Areas,200810010000,149.59
All parameters,RMSE components of Global NWP Index,All Areas,200811010000,148.013
All parameters,RMSE components of Global NWP Index,All Areas,200812010000,160.96675
All parameters,RMSE components of Global NWP Index,All Areas,200901010000,155.3005
All parameters,RMSE components of Global NWP Index,All Areas,200902010000,152.7685
All parameters,RMSE components of Global NWP Index,All Areas,200903010000,162.08025
All parameters,RMSE components of Global NWP Index,All Areas,200904010000,148.88475
All parameters,RMSE components of Global NWP Index,All Areas,200905010000,144.46975
All parameters,RMSE components of Global NWP Index,All Areas,200906010000,136.7955
All parameters,RMSE components of Global NWP Index,All Areas,200907010000,130.2195
All parameters,RMSE components of Global NWP Index,All Areas,200908010000,136.76
All parameters,RMSE components of Global NWP Index,All Areas,200909010000,145.78925
All parameters,RMSE components of Global NWP Index,All Areas,200910010000,144.64725
All parameters,RMSE components of Global NWP Index,All Areas,200911010000,147.00325
All parameters,RMSE components of Global NWP Index,All Areas,200912010000,149.08975
All parameters,RMSE components of Global NWP Index,All Areas,201001010000,145.12325
All parameters,RMSE components of Global NWP Index,All Areas,201002010000,146.2905
All parameters,RMSE components of Global NWP Index,All Areas,201003010000,149.94275
All parameters,RMSE components of Global NWP Index,All Areas,201004010000,149.20825
All parameters,RMSE components of Global NWP Index,All Areas,201005010000,140.3115
All parameters,RMSE components of Global NWP Index,All Areas,201006010000,138.08525
All parameters,RMSE components of Global NWP Index,All Areas,201007010000,139.78975
All parameters,RMSE components of Global NWP Index,All Areas,201008010000,139.18525
All parameters,RMSE components of Global NWP Index,All Areas,201009010000,141.447
All parameters,RMSE components of Global NWP Index,All Areas,201010010000,140.345
All parameters,RMSE components of Global NWP Index,All Areas,201011010000,144.65525
All parameters,RMSE components of Global NWP Index,All Areas,201012010000,152.968
All parameters,RMSE components of Global NWP Index,All Areas,201101010000,143.40775
All parameters,RMSE components of Global NWP Index,All Areas,201102010000,149.209
All parameters,RMSE components of Global NWP Index,All Areas,201103010000,144.62075
All parameters,RMSE components of Global NWP Index,All Areas,201104010000,143.70275
All parameters,RMSE components of Global NWP Index,All Areas,201105010000,137.9545
All parameters,RMSE components of Global NWP Index,All Areas,201106010000,130.087
All parameters,RMSE components of Global NWP Index,All Areas,201107010000,129.72175
All parameters,RMSE components of Global NWP Index,All Areas,201108010000,126.46575
All parameters,RMSE components of Global NWP Index,All Areas,201109010000,135.749
All parameters,RMSE components of Global NWP Index,All Areas,201110010000,133.31625
All parameters,RMSE components of Global NWP Index,All Areas,201111010000,146.25775
All parameters,RMSE components of Global NWP Index,All Areas,201112010000,147.84125
All parameters,RMSE components of Global NWP Index,All Areas,201201010000,147.65
All parameters,RMSE components of Global NWP Index,All Areas,201202010000,150.6755
All parameters,RMSE components of Global NWP Index,All Areas,201203010000,147.0885
All parameters,RMSE components of Global NWP Index,All Areas,201204010000,139.45925
All parameters,RMSE components of Global NWP Index,All Areas,201205010000,137.909525
